"year","item","item_type","field_id","value"
"1991","Maunure_Charge","Expense","Thompson1","17.73"
"1990","Maunure_Charge","Expense","Thompson1","17.73"
"1992","Maunure_Charge","Expense","Thompson1","17.73"
"1989","Maunure_Charge","Expense","Thompson1","12.00"
"1996","Maunure_Charge","Expense","Thompson1","17.73"
"1988","Maunure_Charge","Expense","Thompson1","17.73"
"2004","Maunure_Charge","Expense","Thompson1","17.73"
"2001","Maunure_Charge","Expense","Thompson1","17.73"
"1998","Maunure_Charge","Expense","Thompson1","17.73"
"2010","Maunure_Charge","Expense","Thompson1","38.00"
"2007","Maunure_Charge","Expense","Thompson1","32.00"
"1988","Misc_Expense_Per_Acre","Expense","Thompson1","10.00"
"2010","Misc_Expense_Per_Acre","Expense","Thompson1","5.00"
"2007","Misc_Expense_Per_Acre","Expense","Thompson1","9.00"
"2001","Misc_Expense_Per_Acre","Expense","Thompson1","8.00"
"1998","Misc_Expense_Per_Acre","Expense","Thompson1","8.00"
"2005","Misc_Expense_Per_Acre","Expense","Thompson1","8.00"
"2012","Misc_Expense_Per_Acre","Expense","Thompson1","10.00"
"2004","Misc_Expense_Per_Acre","Expense","Thompson1","8.00"
"2011","Misc_Expense_Per_Acre","Expense","Thompson1","10.00"
"1995","Misc_Expense_Per_Acre","Expense","Thompson1","8.00"
"2002","Misc_Expense_Per_Acre","Expense","Thompson1","8.00"
"2009","Misc_Expense_Per_Acre","Expense","Thompson1","5.00"
"1993","Misc_Expense_Per_Acre","Expense","Thompson1","10.00"
"2008","Misc_Expense_Per_Acre","Expense","Thompson1","9.00"
"1992","Misc_Expense_Per_Acre","Expense","Thompson1","10.00"
"1999","Misc_Expense_Per_Acre","Expense","Thompson1","8.00"
"2006","Misc_Expense_Per_Acre","Expense","Thompson1","9.00"
"1990","Misc_Expense_Per_Acre","Expense","Thompson1","10.00"
"1997","Misc_Expense_Per_Acre","Expense","Thompson1","8.00"
"1989","Misc_Expense_Per_Acre","Expense","Thompson1","10.00"
"1996","Misc_Expense_Per_Acre","Expense","Thompson1","8.00"
"2003","Misc_Expense_Per_Acre","Expense","Thompson1","8.00"
"2000","Misc_Expense_Per_Acre","Expense","Thompson1","8.00"
"1994","Misc_Expense_Per_Acre","Expense","Thompson1","10.00"
"1991","Misc_Expense_Per_Acre","Expense","Thompson1","10.00"
"2011","Mov_and_Stor_bales","Expense","Thompson1","0.00"
"2009","Mov_and_Stor_bales","Expense","Thompson1","0.00"
"2006","Mov_and_Stor_bales","Expense","Thompson1","0.00"
"2008","Mov_and_Stor_bales","Expense","Thompson1","4.00"
"2012","Mov_and_Stor_bales","Expense","Thompson1","7.48"
"2001","Mov_and_Stor_bales","Expense","Thompson1","13.83"
"2003","Mov_and_Stor_bales","Expense","Thompson1","6.22"
"1997","Mov_and_Stor_bales","Expense","Thompson1","7.57"
"2004","Mov_and_Stor_bales","Expense","Thompson1","0.00"
"1998","Mov_and_Stor_bales","Expense","Thompson1","7.62"
"2000","Mov_and_Stor_bales","Expense","Thompson1","12.07"
"2002","Mov_and_Stor_bales","Expense","Thompson1","6.42"
"1994","Mov_and_Stor_bales","Expense","Thompson1","3.25"
"1993","Mov_and_Stor_bales","Expense","Thompson1","4.16"
"1995","Mov_and_Stor_bales","Expense","Thompson1","3.73"
"1992","Mov_and_Stor_bales","Expense","Thompson1","0.00"
"1999","Mov_and_Stor_bales","Expense","Thompson1","10.88"
"1991","Mov_and_Stor_bales","Expense","Thompson1","2.00"
"1990","Mov_and_Stor_bales","Expense","Thompson1","0.00"
"2005","Mov_and_Stor_bales","Expense","Thompson1","6.75"
"1989","Mov_and_Stor_bales","Expense","Thompson1","0.00"
"1996","Mov_and_Stor_bales","Expense","Thompson1","3.17"
"1988","Mov_and_Stor_bales","Expense","Thompson1","0.00"
"2007","Mov_and_Stor_bales","Expense","Thompson1","7.30"
"2010","Mov_and_Stor_bales","Expense","Thompson1","3.67"
"1988","Mow_per_Windrow","Expense","Thompson1","0.00"
"2011","Mow_per_Windrow","Expense","Thompson1","12.40"
"2009","Mow_per_Windrow","Expense","Thompson1","9.80"
"2001","Mow_per_Windrow","Expense","Thompson1","7.05"
"2008","Mow_per_Windrow","Expense","Thompson1","10.70"
"2010","Mow_per_Windrow","Expense","Thompson1","12.15"
"2007","Mow_per_Windrow","Expense","Thompson1","9.20"
"2006","Mow_per_Windrow","Expense","Thompson1","8.90"
"1998","Mow_per_Windrow","Expense","Thompson1","6.70"
"2005","Mow_per_Windrow","Expense","Thompson1","8.05"
"2012","Mow_per_Windrow","Expense","Thompson1","12.65"
"2004","Mow_per_Windrow","Expense","Thompson1","7.00"
"1993","Mow_per_Windrow","Expense","Thompson1","0.00"
"2003","Mow_per_Windrow","Expense","Thompson1","7.30"
"2002","Mow_per_Windrow","Expense","Thompson1","7.35"
"1994","Mow_per_Windrow","Expense","Thompson1","6.15"
"1991","Mow_per_Windrow","Expense","Thompson1","0.00"
"1990","Mow_per_Windrow","Expense","Thompson1","0.00"
"2000","Mow_per_Windrow","Expense","Thompson1","6.80"
"1999","Mow_per_Windrow","Expense","Thompson1","6.60"
"1996","Mow_per_Windrow","Expense","Thompson1","6.15"
"1995","Mow_per_Windrow","Expense","Thompson1","6.05"
"1997","Mow_per_Windrow","Expense","Thompson1","6.50"
"1989","Mow_per_Windrow","Expense","Thompson1","0.00"
"1992","Mow_per_Windrow","Expense","Thompson1","0.00"
"1990","Pasture_per_Stubble","Income","Thompson1","0.00"
"2012","Pasture_per_Stubble","Income","Thompson1","0.00"
"2004","Pasture_per_Stubble","Income","Thompson1","0.00"
"2011","Pasture_per_Stubble","Income","Thompson1","0.00"
"1995","Pasture_per_Stubble","Income","Thompson1","0.00"
"2010","Pasture_per_Stubble","Income","Thompson1","0.00"
"2009","Pasture_per_Stubble","Income","Thompson1","0.00"
"2001","Pasture_per_Stubble","Income","Thompson1","0.00"
"2008","Pasture_per_Stubble","Income","Thompson1","0.00"
"1992","Pasture_per_Stubble","Income","Thompson1","0.00"
"2007","Pasture_per_Stubble","Income","Thompson1","0.00"
"2006","Pasture_per_Stubble","Income","Thompson1","0.00"
"1998","Pasture_per_Stubble","Income","Thompson1","0.00"
"2005","Pasture_per_Stubble","Income","Thompson1","0.00"
"2002","Pasture_per_Stubble","Income","Thompson1","0.00"
"1996","Pasture_per_Stubble","Income","Thompson1","0.00"
"2003","Pasture_per_Stubble","Income","Thompson1","0.00"
"2000","Pasture_per_Stubble","Income","Thompson1","0.00"
"1997","Pasture_per_Stubble","Income","Thompson1","0.00"
"1999","Pasture_per_Stubble","Income","Thompson1","0.00"
"1993","Pasture_per_Stubble","Income","Thompson1","0.00"
"1994","Pasture_per_Stubble","Income","Thompson1","0.00"
"1988","Pasture_per_Stubble","Income","Thompson1","0.00"
"1989","Pasture_per_Stubble","Income","Thompson1","0.00"
"1991","Pasture_per_Stubble","Income","Thompson1","0.00"
"1993","Planting","Expense","Thompson1","11.40"
"1990","Planting","Expense","Thompson1","10.10"
"1999","Planting","Expense","Thompson1","11.75"
"1996","Planting","Expense","Thompson1","11.40"
"2012","Planting","Expense","Thompson1","20.90"
"2004","Planting","Expense","Thompson1","12.35"
"2011","Planting","Expense","Thompson1","18.60"
"2008","Planting","Expense","Thompson1","15.90"
"2010","Planting","Expense","Thompson1","16.75"
"2009","Planting","Expense","Thompson1","16.40"
"2001","Planting","Expense","Thompson1","11.65"
"2003","Planting","Expense","Thompson1","12.60"
"2005","Planting","Expense","Thompson1","13.35"
"2007","Planting","Expense","Thompson1","13.95"
"2006","Planting","Expense","Thompson1","13.20"
"1998","Planting","Expense","Thompson1","11.45"
"2000","Planting","Expense","Thompson1","11.75"
"2002","Planting","Expense","Thompson1","12.10"
"1988","Planting","Expense","Thompson1","9.80"
"1995","Planting","Expense","Thompson1","11.30"
"1997","Planting","Expense","Thompson1","11.50"
"1991","Planting","Expense","Thompson1","10.40"
"1992","Planting","Expense","Thompson1","10.40"
"1994","Planting","Expense","Thompson1","11.40"
"1989","Planting","Expense","Thompson1","10.20"
"1988","Price_Bu_per_pound","Income","Thompson1","2.30"
"2007","Price_Bu_per_pound","Income","Thompson1","3.70"
"2001","Price_Bu_per_pound","Income","Thompson1","1.80"
"1998","Price_Bu_per_pound","Income","Thompson1","1.90"
"2010","Price_Bu_per_pound","Income","Thompson1","4.75"
"2012","Price_Bu_per_pound","Income","Thompson1","7.40"
"2004","Price_Bu_per_pound","Income","Thompson1","1.65"
"2011","Price_Bu_per_pound","Income","Thompson1","5.70"
"1995","Price_Bu_per_pound","Income","Thompson1","2.95"
"2002","Price_Bu_per_pound","Income","Thompson1","2.15"
"2009","Price_Bu_per_pound","Income","Thompson1","3.75"
"1993","Price_Bu_per_pound","Income","Thompson1","2.65"
"2008","Price_Bu_per_pound","Income","Thompson1","3.00"
"1992","Price_Bu_per_pound","Income","Thompson1","1.90"
"1999","Price_Bu_per_pound","Income","Thompson1","1.60"
"2006","Price_Bu_per_pound","Income","Thompson1","3.25"
"1990","Price_Bu_per_pound","Income","Thompson1","2.05"
"2005","Price_Bu_per_pound","Income","Thompson1","1.55"
"1989","Price_Bu_per_pound","Income","Thompson1","2.20"
"1996","Price_Bu_per_pound","Income","Thompson1","2.35"
"2003","Price_Bu_per_pound","Income","Thompson1","2.20"
"2000","Price_Bu_per_pound","Income","Thompson1","1.85"
"1994","Price_Bu_per_pound","Income","Thompson1","2.00"
"1991","Price_Bu_per_pound","Income","Thompson1","2.25"
"1997","Price_Bu_per_pound","Income","Thompson1","2.45"
"1988","Purch_Pert","Expense","Thompson1","7.20"
"2011","Purch_Pert","Expense","Thompson1","0.00"
"2008","Purch_Pert","Expense","Thompson1","0.00"
"2010","Purch_Pert","Expense","Thompson1","0.00"
"2007","Purch_Pert","Expense","Thompson1","0.00"
"2001","Purch_Pert","Expense","Thompson1","0.00"
"1998","Purch_Pert","Expense","Thompson1","0.00"
"2005","Purch_Pert","Expense","Thompson1","0.00"
"2012","Purch_Pert","Expense","Thompson1","0.00"
"2004","Purch_Pert","Expense","Thompson1","0.00"
"2003","Purch_Pert","Expense","Thompson1","0.00"
"1995","Purch_Pert","Expense","Thompson1","0.00"
"2002","Purch_Pert","Expense","Thompson1","0.00"
"2009","Purch_Pert","Expense","Thompson1","0.00"
"1993","Purch_Pert","Expense","Thompson1","0.00"
"2000","Purch_Pert","Expense","Thompson1","0.00"
"1992","Purch_Pert","Expense","Thompson1","17.50"
"1999","Purch_Pert","Expense","Thompson1","0.00"
"2006","Purch_Pert","Expense","Thompson1","0.00"
"1990","Purch_Pert","Expense","Thompson1","40.68"
"1997","Purch_Pert","Expense","Thompson1","0.00"
"1996","Purch_Pert","Expense","Thompson1","0.00"
"1991","Purch_Pert","Expense","Thompson1","15.74"
"1994","Purch_Pert","Expense","Thompson1","0.00"
"1989","Purch_Pert","Expense","Thompson1","11.79"
"2001","Rake","Expense","Thompson1","0.00"
"1996","Rake","Expense","Thompson1","3.50"
"1998","Rake","Expense","Thompson1","0.00"
"2004","Rake","Expense","Thompson1","0.00"
"2009","Rake","Expense","Thompson1","0.00"
"1993","Rake","Expense","Thompson1","0.00"
"1995","Rake","Expense","Thompson1","0.00"
"2002","Rake","Expense","Thompson1","0.00"
"1999","Rake","Expense","Thompson1","0.00"
"2006","Rake","Expense","Thompson1","0.00"
"1990","Rake","Expense","Thompson1","0.00"
"1992","Rake","Expense","Thompson1","0.00"
"1989","Rake","Expense","Thompson1","0.00"
"2012","Rake","Expense","Thompson1","0.00"
"1988","Rake","Expense","Thompson1","0.00"
"2011","Rake","Expense","Thompson1","0.00"
"2003","Rake","Expense","Thompson1","0.00"
"2010","Rake","Expense","Thompson1","0.00"
"1994","Rake","Expense","Thompson1","0.00"
"1991","Rake","Expense","Thompson1","0.00"
"2008","Rake","Expense","Thompson1","0.00"
"2000","Rake","Expense","Thompson1","0.00"
"2007","Rake","Expense","Thompson1","0.00"
"2005","Rake","Expense","Thompson1","0.00"
"1997","Rake","Expense","Thompson1","0.00"
"2011","Residue_Income","Income","Thompson1","96.83"
"2005","Residue_Income","Income","Thompson1","113.67"
"2006","Residue_Income","Income","Thompson1","100.01"
"2008","Residue_Income","Income","Thompson1","98.58"
"1996","Residue_Income","Income","Thompson1","85.09"
"2003","Residue_Income","Income","Thompson1","229.16"
"2002","Residue_Income","Income","Thompson1","137.48"
"1999","Residue_Income","Income","Thompson1","79.83"
"2009","Residue_Income","Income","Thompson1","165.63"
"1993","Residue_Income","Income","Thompson1","103.97"
"1997","Residue_Income","Income","Thompson1","87.13"
"1994","Residue_Income","Income","Thompson1","81.25"
"1991","Residue_Income","Income","Thompson1","50.00"
"1990","Residue_Income","Income","Thompson1","0.00"
"2000","Residue_Income","Income","Thompson1","100.95"
"1989","Residue_Income","Income","Thompson1","0.00"
"2012","Residue_Income","Income","Thompson1","194.48"
"1988","Residue_Income","Income","Thompson1","0.00"
"2004","Residue_Income","Income","Thompson1","182.13"
"2001","Residue_Income","Income","Thompson1","99.13"
"1995","Residue_Income","Income","Thompson1","100.33"
"2010","Residue_Income","Income","Thompson1","131.98"
"2007","Residue_Income","Income","Thompson1","151.69"
"1998","Residue_Income","Income","Thompson1","79.37"
"1992","Residue_Income","Income","Thompson1","0.00"
"2011","Rotary_Hoe","Expense","Thompson1","32.40"
"2006","Rotary_Hoe","Expense","Thompson1","5.70"
"2008","Rotary_Hoe","Expense","Thompson1","13.40"
"2009","Rotary_Hoe","Expense","Thompson1","21.60"
"2003","Rotary_Hoe","Expense","Thompson1","20.00"
"2005","Rotary_Hoe","Expense","Thompson1","15.45"
"2012","Rotary_Hoe","Expense","Thompson1","17.50"
"1998","Rotary_Hoe","Expense","Thompson1","8.90"
"2000","Rotary_Hoe","Expense","Thompson1","4.55"
"2002","Rotary_Hoe","Expense","Thompson1","14.85"
"1994","Rotary_Hoe","Expense","Thompson1","8.50"
"1993","Rotary_Hoe","Expense","Thompson1","4.25"
"1995","Rotary_Hoe","Expense","Thompson1","9.00"
"1997","Rotary_Hoe","Expense","Thompson1","9.10"
"1999","Rotary_Hoe","Expense","Thompson1","9.00"
"1991","Rotary_Hoe","Expense","Thompson1","3.00"
"1990","Rotary_Hoe","Expense","Thompson1","3.70"
"1992","Rotary_Hoe","Expense","Thompson1","0.00"
"1989","Rotary_Hoe","Expense","Thompson1","7.40"
"1996","Rotary_Hoe","Expense","Thompson1","9.10"
"1988","Rotary_Hoe","Expense","Thompson1","7.00"
"2004","Rotary_Hoe","Expense","Thompson1","10.20"
"2001","Rotary_Hoe","Expense","Thompson1","14.85"
"2010","Rotary_Hoe","Expense","Thompson1","7.95"
"2007","Rotary_Hoe","Expense","Thompson1","5.75"
"2011","Seed","Expense","Thompson1","67.52"
"2006","Seed","Expense","Thompson1","45.00"
"2008","Seed","Expense","Thompson1","63.00"
"2004","Seed","Expense","Thompson1","30.00"
"2003","Seed","Expense","Thompson1","29.68"
"2009","Seed","Expense","Thompson1","62.81"
"2001","Seed","Expense","Thompson1","27.00"
"2000","Seed","Expense","Thompson1","25.40"
"2010","Seed","Expense","Thompson1","62.84"
"2007","Seed","Expense","Thompson1","54.50"
"1991","Seed","Expense","Thompson1","26.52"
"1998","Seed","Expense","Thompson1","29.80"
"2005","Seed","Expense","Thompson1","40.20"
"1997","Seed","Expense","Thompson1","29.40"
"1996","Seed","Expense","Thompson1","25.65"
"1988","Seed","Expense","Thompson1","21.60"
"1995","Seed","Expense","Thompson1","25.52"
"2002","Seed","Expense","Thompson1","28.00"
"1994","Seed","Expense","Thompson1","28.20"
"1993","Seed","Expense","Thompson1","26.52"
"1990","Seed","Expense","Thompson1","24.03"
"1992","Seed","Expense","Thompson1","26.52"
"1999","Seed","Expense","Thompson1","25.18"
"2012","Seed","Expense","Thompson1","73.32"
"1989","Seed","Expense","Thompson1","24.03"
"2009","Shell_per_Grind","Expense","Thompson1","25.67"
"2006","Shell_per_Grind","Expense","Thompson1","20.83"
"2000","Shell_per_Grind","Expense","Thompson1","13.51"
"1997","Shell_per_Grind","Expense","Thompson1","16.13"
"2004","Shell_per_Grind","Expense","Thompson1","23.37"
"2011","Shell_per_Grind","Expense","Thompson1","19.91"
"2003","Shell_per_Grind","Expense","Thompson1","19.28"
"2010","Shell_per_Grind","Expense","Thompson1","20.01"
"1994","Shell_per_Grind","Expense","Thompson1","15.52"
"2001","Shell_per_Grind","Expense","Thompson1","14.69"
"2008","Shell_per_Grind","Expense","Thompson1","25.11"
"1992","Shell_per_Grind","Expense","Thompson1","19.30"
"2007","Shell_per_Grind","Expense","Thompson1","22.51"
"1991","Shell_per_Grind","Expense","Thompson1","11.31"
"1998","Shell_per_Grind","Expense","Thompson1","18.06"
"2005","Shell_per_Grind","Expense","Thompson1","25.45"
"1989","Shell_per_Grind","Expense","Thompson1","11.33"
"1996","Shell_per_Grind","Expense","Thompson1","16.95"
"1988","Shell_per_Grind","Expense","Thompson1","11.14"
"1995","Shell_per_Grind","Expense","Thompson1","17.94"
"2002","Shell_per_Grind","Expense","Thompson1","17.65"
"1999","Shell_per_Grind","Expense","Thompson1","14.00"
"1993","Shell_per_Grind","Expense","Thompson1","8.98"
"1990","Shell_per_Grind","Expense","Thompson1","13.52"
"2012","Shell_per_Grind","Expense","Thompson1","17.80"
"2011","Spray_per_Walk","Expense","Thompson1","0.00"
"1988","Spray_per_Walk","Expense","Thompson1","0.00"
"2001","Spray_per_Walk","Expense","Thompson1","0.00"
"2008","Spray_per_Walk","Expense","Thompson1","0.00"
"2010","Spray_per_Walk","Expense","Thompson1","0.00"
"2007","Spray_per_Walk","Expense","Thompson1","0.00"
"2006","Spray_per_Walk","Expense","Thompson1","0.00"
"1998","Spray_per_Walk","Expense","Thompson1","0.00"
"2005","Spray_per_Walk","Expense","Thompson1","0.00"
"2012","Spray_per_Walk","Expense","Thompson1","15.84"
"2004","Spray_per_Walk","Expense","Thompson1","0.00"
"2003","Spray_per_Walk","Expense","Thompson1","0.00"
"1995","Spray_per_Walk","Expense","Thompson1","0.00"
"2002","Spray_per_Walk","Expense","Thompson1","0.00"
"2009","Spray_per_Walk","Expense","Thompson1","0.00"
"1993","Spray_per_Walk","Expense","Thompson1","0.00"
"1990","Spray_per_Walk","Expense","Thompson1","0.00"
"2000","Spray_per_Walk","Expense","Thompson1","0.00"
"1999","Spray_per_Walk","Expense","Thompson1","0.00"
"1991","Spray_per_Walk","Expense","Thompson1","0.00"
"1997","Spray_per_Walk","Expense","Thompson1","0.00"
"1996","Spray_per_Walk","Expense","Thompson1","0.00"
"1992","Spray_per_Walk","Expense","Thompson1","0.00"
"1994","Spray_per_Walk","Expense","Thompson1","0.00"
"1989","Spray_per_Walk","Expense","Thompson1","0.00"
"1993","Spring_Tillage","Expense","Thompson1","6.40"
"1990","Spring_Tillage","Expense","Thompson1","12.00"
"1996","Spring_Tillage","Expense","Thompson1","6.85"
"2012","Spring_Tillage","Expense","Thompson1","24.60"
"2004","Spring_Tillage","Expense","Thompson1","15.20"
"2011","Spring_Tillage","Expense","Thompson1","22.90"
"2008","Spring_Tillage","Expense","Thompson1","10.10"
"2010","Spring_Tillage","Expense","Thompson1","21.70"
"2009","Spring_Tillage","Expense","Thompson1","21.40"
"2001","Spring_Tillage","Expense","Thompson1","7.55"
"1998","Spring_Tillage","Expense","Thompson1","13.90"
"2005","Spring_Tillage","Expense","Thompson1","16.00"
"2007","Spring_Tillage","Expense","Thompson1","9.05"
"2006","Spring_Tillage","Expense","Thompson1","16.90"
"2003","Spring_Tillage","Expense","Thompson1","15.70"
"2000","Spring_Tillage","Expense","Thompson1","7.30"
"2002","Spring_Tillage","Expense","Thompson1","7.70"
"1988","Spring_Tillage","Expense","Thompson1","0.00"
"1991","Spring_Tillage","Expense","Thompson1","10.60"
"1995","Spring_Tillage","Expense","Thompson1","13.50"
"1997","Spring_Tillage","Expense","Thompson1","14.20"
"1999","Spring_Tillage","Expense","Thompson1","14.30"
"1992","Spring_Tillage","Expense","Thompson1","12.00"
"1994","Spring_Tillage","Expense","Thompson1","6.60"
"1989","Spring_Tillage","Expense","Thompson1","12.00"
"2002","Stack_Residues","Expense","Thompson1","23.65"
"1993","Stack_Residues","Expense","Thompson1","20.33"
"1990","Stack_Residues","Expense","Thompson1","0.00"
